state,seat_number,district_name,district_abbr,incumbent_running,incumbent_elections_won,candidate_party,candidate_firstname,candidate_lastname,fec_candidate_id
Alabama,1,Alabama's 1st,AL-01,None,4,DEM,James,Averhart,H0AL01097
Alabama,1,Alabama's 1st,AL-01,None,4,REP,Jerry,Carl,H0AL01055
Alabama,2,Alabama's 2nd,AL-02,None,5,DEM,Phyllis,Harvey-Hall,H0AL02202
Alabama,2,Alabama's 2nd,AL-02,None,5,REP,Barry,Moore,H8AL02171
Alabama,3,Alabama's 3rd,AL-03,REP,9,DEM,Adia,Winfrey,H8AL03062
Alabama,3,Alabama's 3rd,AL-03,REP,9,REP,Mike,Rogers,H2AL03032
Alabama,4,Alabama's 4th,AL-04,REP,12,DEM,Rick,Neighbors,H8AL04086
Alabama,4,Alabama's 4th,AL-04,REP,12,REP,Robert,Aderholt,H6AL04098
Alabama,5,Alabama's 5th,AL-05,REP,5,DEM,None,,
Alabama,5,Alabama's 5th,AL-05,REP,5,REP,Mo,Brooks,H0AL05163
Alabama,6,Alabama's 6th,AL-06,REP,3,DEM,None,,
Alabama,6,Alabama's 6th,AL-06,REP,3,REP,Gary,Palmer,H4AL06098
Alabama,7,Alabama's 7th,AL-07,DEM,5,DEM,Terri,Sewell,H0AL07086
Alabama,7,Alabama's 7th,AL-07,DEM,5,REP,None,,
Alaska,1,Alaska's at-large,AK-AL,REP,24,DEM,Alyse,Galvin,H8AK00140
Alaska,1,Alaska's at-large,AK-AL,REP,24,REP,Don,Young,H6AK00045
Arizona,1,Arizona's 1st,AZ-01,DEM,2,DEM,Tom,O'Halleran,H6AZ01199
Arizona,1,Arizona's 1st,AZ-01,DEM,2,REP,Tiffany,Shedd,H8AZ01237
Arizona,2,Arizona's 2nd,AZ-02,DEM,1,DEM,Ann,Kirkpatrick,H8AZ01104
Arizona,2,Arizona's 2nd,AZ-02,DEM,1,REP,Brandon,Martin,H0AZ02190
Arizona,3,Arizona's 3rd,AZ-03,DEM,9,DEM,Raúl,Grijalva,H2AZ07070
Arizona,3,Arizona's 3rd,AZ-03,DEM,9,REP,Daniel,Wood,H0AZ03461
Arizona,4,Arizona's 4th,AZ-04,REP,5,DEM,Delina,DiSanto,H8AZ04165
Arizona,4,Arizona's 4th,AZ-04,REP,5,REP,Paul,Gosar,H0AZ01259
Arizona,5,Arizona's 5th,AZ-05,REP,2,DEM,Joan,Greene,H8AZ05154
Arizona,5,Arizona's 5th,AZ-05,REP,2,REP,Andy,Biggs,H6AZ05083
Arizona,6,Arizona's 6th,AZ-06,REP,5,DEM,Hiral,Tipirneni,H8AZ08083
Arizona,6,Arizona's 6th,AZ-06,REP,5,REP,David,Schweikert,H4AZ06045
Arizona,7,Arizona's 7th,AZ-07,DEM,3,DEM,Ruben,Gallego,H4AZ07043
Arizona,7,Arizona's 7th,AZ-07,DEM,3,REP,Joshua,Barnett,H0AZ07082
Arizona,8,Arizona's 8th,AZ-08,REP,2,DEM,Michael,Muscato,H0AZ08072
Arizona,8,Arizona's 8th,AZ-08,REP,2,REP,Debbie,Lesko,H8AZ08158
Arizona,9,Arizona's 9th,AZ-09,DEM,1,DEM,Greg,Stanton,H8AZ09040
Arizona,9,Arizona's 9th,AZ-09,DEM,1,REP,Dave,Giles,H6AZ09010
Arkansas,1,Arkansas's 1st,AR-01,REP,5,DEM,None,,
Arkansas,1,Arkansas's 1st,AR-01,REP,5,REP,Rick,Crawford,H0AR01083
Arkansas,2,Arkansas's 2nd,AR-02,REP,3,DEM,Joyce,Elliott,H0AR02206
Arkansas,2,Arkansas's 2nd,AR-02,REP,3,REP,French,Hill,H4AR02141
Arkansas,3,Arkansas's 3rd,AR-03,REP,5,DEM,Celeste,Williams,H0AR03105
Arkansas,3,Arkansas's 3rd,AR-03,REP,5,REP,Steve,Womack,H0AR03055
Arkansas,4,Arkansas's 4th,AR-04,REP,3,DEM,William,Hanson,H0AR04087
Arkansas,4,Arkansas's 4th,AR-04,REP,3,REP,Bruce,Westerman,H4AR04048
California,1,California's 1st,CA-01,REP,4,DEM,Audrey,Denney,H8CA01257
California,1,California's 1st,CA-01,REP,4,REP,Doug,LaMalfa,H2CA02142
California,2,California's 2nd,CA-02,DEM,4,DEM,Jared,Huffman,H2CA06259
California,2,California's 2nd,CA-02,DEM,4,REP,Dale,Mensing,H4CA02098
California,3,California's 3rd,CA-03,DEM,6,DEM,John,Garamendi,H0CA10149
California,3,California's 3rd,CA-03,DEM,6,REP,Tamika,Hamilton,H0CA03128
California,4,California's 4th,CA-04,REP,6,DEM,Brynne,Kennedy,H0CA04175
California,4,California's 4th,CA-04,REP,6,REP,Tom,McClintock,H8CA04152
California,5,California's 5th,CA-05,DEM,11,DEM,Mike,Thompson,H8CA01109
California,5,California's 5th,CA-05,DEM,11,REP,Scott,Giblin,H0CA05107
California,6,California's 6th,CA-06,DEM,8,DEM,Doris,Matsui,H6CA05195
California,6,California's 6th,CA-06,DEM,8,REP,Chris,Bish,H0CA06170
California,7,California's 7th,CA-07,DEM,4,DEM,Ami,Bera,H0CA03078
California,7,California's 7th,CA-07,DEM,4,REP,Buzz,Patterson,H0CA07137
California,8,California's 8th,CA-08,None,4,DEM,Christine,Bubser,H0CA08101
California,8,California's 8th,CA-08,None,4,REP,Jay,Obernolte,H0CA08135
California,9,California's 9th,CA-09,DEM,7,DEM,Jerry,McNerney,H4CA11081
California,9,California's 9th,CA-09,DEM,7,REP,Antonio,Amador,H0CA09125
California,10,California's 10th,CA-10,DEM,1,DEM,Josh,Harder,H8CA10126
California,10,California's 10th,CA-10,DEM,1,REP,Ted,Howze,H8CA10209
California,11,California's 11th,CA-11,DEM,3,DEM,Mark,DeSaulnier,H0CA10073
California,11,California's 11th,CA-11,DEM,3,REP,Nisha,Sharma,H0CA15262
California,12,California's 12th,CA-12,DEM,17,DEM,Nancy,Pelosi,H8CA05035
California,12,California's 12th,CA-12,DEM,17,REP,None,,
California,13,California's 13th,CA-13,DEM,11,DEM,Barbara,Lee,H8CA09060
California,13,California's 13th,CA-13,DEM,11,REP,Nikka,Piterman,H0CA13127
California,14,California's 14th,CA-14,DEM,7,DEM,Jackie,Speier,H8CA12171
California,14,California's 14th,CA-14,DEM,7,REP,Ran,Petel,
California,15,California's 15th,CA-15,DEM,4,DEM,Eric,Swalwell,H2CA15094
California,15,California's 15th,CA-15,DEM,4,REP,Alison,Hayden,
California,16,California's 16th,CA-16,DEM,8,DEM,Jim,Costa,H4CA20082
California,16,California's 16th,CA-16,DEM,8,REP,Kevin,Cookingham,H0CA16120
California,17,California's 17th,CA-17,DEM,2,DEM,Ro,Khanna,H4CA12055
California,17,California's 17th,CA-17,DEM,2,REP,Ritesh,Tandon,H0CA17193
California,18,California's 18th,CA-18,DEM,14,DEM,Anna,Eshoo,H8CA12098
California,18,California's 18th,CA-18,DEM,14,REP,None,,
California,19,California's 19th,CA-19,DEM,13,DEM,Zoe,Lofgren,H4CA16049
California,19,California's 19th,CA-19,DEM,13,REP,Justin,Aguilera,H8CA19051
California,20,California's 20th,CA-20,DEM,2,DEM,Jimmy,Panetta,H6CA20152
California,20,California's 20th,CA-20,DEM,2,REP,Jeff,Gorman,H0CA20122
California,21,California's 21st,CA-21,DEM,1,DEM,TJ,Cox,H8CA10167
California,21,California's 21st,CA-21,DEM,1,REP,David,Valadao,H2CA20094
California,22,California's 22nd,CA-22,REP,9,DEM,Phil,Arballo,H0CA22102
California,22,California's 22nd,CA-22,REP,9,REP,Devin,Nunes,H8CA20059
California,23,California's 23rd,CA-23,REP,7,DEM,Kim,Mangone,H0CA23167
California,23,California's 23rd,CA-23,REP,7,REP,Kevin,McCarthy,H6CA22125
California,24,California's 24th,CA-24,DEM,2,DEM,Salud,Carbajal,H6CA24303
California,24,California's 24th,CA-24,DEM,2,REP,Andy,Caldwell,H0CA24157
California,25,California's 25th,CA-25,REP,1,DEM,Christy,Smith,H0CA25154
California,25,California's 25th,CA-25,REP,1,REP,Mike,Garcia,H0CA25105
California,26,California's 26th,CA-26,DEM,4,DEM,Julia,Brownley,H2CA00120
California,26,California's 26th,CA-26,DEM,4,REP,Ronda,Kennedy,H0CA26145
California,27,California's 27th,CA-27,DEM,6,DEM,Judy,Chu,H0CA32101
California,27,California's 27th,CA-27,DEM,6,REP,Johnny,Nalbandian,H0CA27127
California,28,California's 28th,CA-28,DEM,10,DEM,Adam,Schiff,H0CA27085
California,28,California's 28th,CA-28,DEM,10,REP,Eric,Early,H0CA28182
California,29,California's 29th,CA-29,DEM,4,DEM,Tony,Cárdenas,H2CA28113
California,29,California's 29th,CA-29,DEM,4,REP,None,,
California,30,California's 30th,CA-30,DEM,12,DEM,Brad,Sherman,H6CA24113
California,30,California's 30th,CA-30,DEM,12,REP,Mark,Reed,
California,31,California's 31st,CA-31,DEM,3,DEM,Pete,Aguilar,H2CA31125
California,31,California's 31st,CA-31,DEM,3,REP,Agnes,Gibboney,H0CA31129
California,32,California's 32nd,CA-32,DEM,11,DEM,Grace,Napolitano,H8CA34068
California,32,California's 32nd,CA-32,DEM,11,REP,Joshua,Scott,H8CA32088
California,33,California's 33rd,CA-33,DEM,3,DEM,Ted,Lieu,H4CA33119
California,33,California's 33rd,CA-33,DEM,3,REP,James,Bradley,H0CA48156
California,34,California's 34th,CA-34,DEM,2,DEM,Jimmy,Gomez,H8CA34266
California,34,California's 34th,CA-34,DEM,2,REP,None,,
California,35,California's 35th,CA-35,DEM,3,DEM,Norma,Torres,H4CA35031
California,35,California's 35th,CA-35,DEM,3,REP,Mike,Cargile,H0CA35146
California,36,California's 36th,CA-36,DEM,4,DEM,Raul,Ruiz,H2CA36439
California,36,California's 36th,CA-36,DEM,4,REP,Erin,Cruz,H0CA36193
California,37,California's 37th,CA-37,DEM,5,DEM,Karen,Bass,H0CA33117
California,37,California's 37th,CA-37,DEM,5,REP,Errol,Webber,H0CA37167
California,38,California's 38th,CA-38,DEM,9,DEM,Linda,Sánchez,H2CA39078
California,38,California's 38th,CA-38,DEM,9,REP,Michael,Tolar,
California,39,California's 39th,CA-39,DEM,1,DEM,Gil,Cisneros,H8CA39174
California,39,California's 39th,CA-39,DEM,1,REP,Young,Kim,H8CA39240
California,40,California's 40th,CA-40,DEM,14,DEM,Lucille,Roybal-Allard,H2CA33048
California,40,California's 40th,CA-40,DEM,14,REP,C. Antonio,Delgado,H0CA40138
California,41,California's 41st,CA-41,DEM,4,DEM,Mark,Takano,H2CA43245
California,41,California's 41st,CA-41,DEM,4,REP,Aja,Smith,H8CA41170
California,42,California's 42nd,CA-42,REP,14,DEM,Liam,O'Mara,H0CA42217
California,42,California's 42nd,CA-42,REP,14,REP,Ken,Calvert,H2CA37023
California,43,California's 43rd,CA-43,DEM,15,DEM,Maxine,Waters,H4CA23011
California,43,California's 43rd,CA-43,DEM,15,REP,Joe,Collins,H0CA43108
California,44,California's 44th,CA-44,DEM,2,DEM,Nanette,Barragán,H6CA44103
California,44,California's 44th,CA-44,DEM,2,REP,None,,
California,45,California's 45th,CA-45,DEM,1,DEM,Katie,Porter,H8CA45130
California,45,California's 45th,CA-45,DEM,1,REP,Greg,Raths,H4CA45089
California,46,California's 46th,CA-46,DEM,2,DEM,Lou,Correa,H6CA46116
California,46,California's 46th,CA-46,DEM,2,REP,James,Waters,H0CA46077
California,47,California's 47th,CA-47,DEM,4,DEM,Alan,Lowenthal,H2CA00104
California,47,California's 47th,CA-47,DEM,4,REP,John,Briscoe,H8CA47078
California,48,California's 48th,CA-48,DEM,1,DEM,Harley,Rouda,H8CA48035
California,48,California's 48th,CA-48,DEM,1,REP,Michelle,Steel,H0CA48198
California,49,California's 49th,CA-49,DEM,1,DEM,Mike,Levin,H8CA49058
California,49,California's 49th,CA-49,DEM,1,REP,Brian,Maryott,H8CA49108
California,50,California's 50th,CA-50,None,0,DEM,Ammar,Campa-Najjar,H8CA50098
California,50,California's 50th,CA-50,None,0,REP,Darrell,Issa,H0CA50178
California,51,California's 51st,CA-51,DEM,4,DEM,Juan,Vargas,H2CA50026
California,51,California's 51st,CA-51,DEM,4,REP,Juan,Hidalgo,H8CA51062
California,52,California's 52nd,CA-52,DEM,4,DEM,Scott,Peters,H2CA52089
California,52,California's 52nd,CA-52,DEM,4,REP,Jim,DeBello,H0CA52083
California,53,California's 53rd,CA-53,DEM,10,DEM,Susan,Davis,H0CA49055
California,53,California's 53rd,CA-53,DEM,10,REP,None,,
Colorado,1,Colorado's 1st,CO-01,DEM,12,DEM,Diana,DeGette,H6CO01141
Colorado,1,Colorado's 1st,CO-01,DEM,12,REP,Shane,Bolling,
Colorado,2,Colorado's 2nd,CO-02,DEM,1,DEM,Joe,Neguse,H8CO02160
Colorado,2,Colorado's 2nd,CO-02,DEM,1,REP,Charlie,Winn,H0CO02225
Colorado,3,Colorado's 3rd,CO-03,None,5,DEM,Diane,Mitsch Bush,H8CO03192
Colorado,3,Colorado's 3rd,CO-03,None,5,REP,Lauren,Boebert,H0CO03165
Colorado,4,Colorado's 4th,CO-04,REP,3,DEM,Ike,McCorkle,H0CO04197
Colorado,4,Colorado's 4th,CO-04,REP,3,REP,Ken,Buck,H4CO04090
Colorado,5,Colorado's 5th,CO-05,REP,7,DEM,Jillian,Freeland,H0CO05129
Colorado,5,Colorado's 5th,CO-05,REP,7,REP,Doug,Lamborn,H6CO05159
Colorado,6,Colorado's 6th,CO-06,DEM,1,DEM,Jason,Crow,H8CO06229
Colorado,6,Colorado's 6th,CO-06,DEM,1,REP,Steve,House,H0CO06119
Colorado,7,Colorado's 7th,CO-07,DEM,7,DEM,Ed,Perlmutter,H6CO07023
Colorado,7,Colorado's 7th,CO-07,DEM,7,REP,Casper,Stockham,H0CO06101
Connecticut,1,Connecticut's 1st,CT-01,DEM,11,DEM,John,Larson,H8CT01046
Connecticut,1,Connecticut's 1st,CT-01,DEM,11,REP,Mary,Fay,H0CT01126
Connecticut,2,Connecticut's 2nd,CT-02,DEM,7,DEM,Joe,Courtney,H2CT02112
Connecticut,2,Connecticut's 2nd,CT-02,DEM,7,REP,Justin,Anderson,H0CT02207
Connecticut,3,Connecticut's 3rd,CT-03,DEM,15,DEM,Rosa,DeLauro,H0CT03072
Connecticut,3,Connecticut's 3rd,CT-03,DEM,15,REP,Margaret,Streicker,H0CT03155
Connecticut,4,Connecticut's 4th,CT-04,DEM,6,DEM,Jim,Himes,H8CT04172
Connecticut,4,Connecticut's 4th,CT-04,DEM,6,REP,Jonathan,Riddle,H0CT04195
Connecticut,5,Connecticut's 5th,CT-05,DEM,1,DEM,Jahana,Hayes,H8CT05245
Connecticut,5,Connecticut's 5th,CT-05,DEM,1,REP,David,Sullivan,H0CT05200
Delaware,1,Delaware's at-large,DE-AL,DEM,2,DEM,Lisa,Blunt Rochester,H6DE00206
Delaware,1,Delaware's at-large,DE-AL,DEM,2,REP,Lee,Murphy,H8DE01044
Florida,1,Florida's 1st,FL-01,REP,2,DEM,Phil,Ehr,H8FL01107
Florida,1,Florida's 1st,FL-01,REP,2,REP,Matt,Gaetz,H6FL01119
Florida,2,Florida's 2nd,FL-02,REP,2,DEM,Kristy,Thripp,H0FL02219
Florida,2,Florida's 2nd,FL-02,REP,2,REP,Neal,Dunn,H6FL02208
Florida,3,Florida's 3rd,FL-03,None,4,DEM,Adam,Christensen,H0FL03183
Florida,3,Florida's 3rd,FL-03,None,4,REP,Kat,Cammack,H0FL03175
Florida,4,Florida's 4th,FL-04,REP,2,DEM,Donna,Deegan,H0FL04157
Florida,4,Florida's 4th,FL-04,REP,2,REP,John,Rutherford,H6FL04105
Florida,5,Florida's 5th,FL-05,DEM,2,DEM,Al,Lawson,H0FL02086
Florida,5,Florida's 5th,FL-05,DEM,2,REP,Gary,Adler,H0FL05170
Florida,6,Florida's 6th,FL-06,REP,1,DEM,Clint,Curtis,H0FL06103
Florida,6,Florida's 6th,FL-06,REP,1,REP,Michael,Waltz,H8FL06148
Florida,7,Florida's 7th,FL-07,DEM,2,DEM,Stephanie,Murphy,H6FL07140
Florida,7,Florida's 7th,FL-07,DEM,2,REP,Leo,Valentin,H0FL07143
Florida,8,Florida's 8th,FL-08,REP,6,DEM,Jim,Kennedy,H0FL08224
Florida,8,Florida's 8th,FL-08,REP,6,REP,Bill,Posey,H8FL15107
Florida,9,Florida's 9th,FL-09,DEM,2,DEM,Darren,Soto,H6FL09179
Florida,9,Florida's 9th,FL-09,DEM,2,REP,Bill,Olson,H0FL09081
Florida,10,Florida's 10th,FL-10,DEM,2,DEM,Val,Demings,H2FL08063
Florida,10,Florida's 10th,FL-10,DEM,2,REP,Vennia,Francois,H8FL07088
Florida,11,Florida's 11th,FL-11,REP,5,DEM,Dana,Cottrell,H8FL11130
Florida,11,Florida's 11th,FL-11,REP,5,REP,Daniel,Webster,H0FL08208
Florida,12,Florida's 12th,FL-12,REP,7,DEM,Kimberly,Walker,H6FL13197
Florida,12,Florida's 12th,FL-12,REP,7,REP,Gus,Bilirakis,H6FL09070
Florida,13,Florida's 13th,FL-13,DEM,2,DEM,Charlie,Crist,H6FL13205
Florida,13,Florida's 13th,FL-13,DEM,2,REP,Anna,Luna,H0FL13158
Florida,14,Florida's 14th,FL-14,DEM,7,DEM,Kathy,Castor,H6FL11126
Florida,14,Florida's 14th,FL-14,DEM,7,REP,Christine,Quinn,H6FL14112
Florida,15,Florida's 15th,FL-15,None,1,DEM,Alan,Cohn,H4FL15155
Florida,15,Florida's 15th,FL-15,None,1,REP,Scott,Franklin,H0FL15104
Florida,16,Florida's 16th,FL-16,REP,7,DEM,Margaret,Good,H0FL16094
Florida,16,Florida's 16th,FL-16,REP,7,REP,Vern,Buchanan,H2FL13139
Florida,17,Florida's 17th,FL-17,REP,1,DEM,Allen,Ellison,H0FL17159
Florida,17,Florida's 17th,FL-17,REP,1,REP,Greg,Steube,H8FL17053
Florida,18,Florida's 18th,FL-18,REP,2,DEM,Pam,Keith,H0FL18207
Florida,18,Florida's 18th,FL-18,REP,2,REP,Brian,Mast,H6FL18097
Florida,19,Florida's 19th,FL-19,REP,2,DEM,Cindy,Banyai,H0FL19106
Florida,19,Florida's 19th,FL-19,REP,2,REP,Byron,Donalds,H0FL19205
Florida,20,Florida's 20th,FL-20,DEM,14,DEM,Alcee,Hastings,H2FL23021
Florida,20,Florida's 20th,FL-20,DEM,14,REP,Gregory,Musselwhite,H0FL20120
Florida,21,Florida's 21st,FL-21,DEM,4,DEM,Lois,Frankel,H2FL14053
Florida,21,Florida's 21st,FL-21,DEM,4,REP,Laura,Loomer,H0FL21078
Florida,22,Florida's 22nd,FL-22,DEM,6,DEM,Ted,Deutch,H0FL19080
Florida,22,Florida's 22nd,FL-22,DEM,6,REP,Jim,Pruden,H0FL22118
Florida,23,Florida's 23rd,FL-23,DEM,8,DEM,Debbie,Wasserman Schultz,H4FL20023
Florida,23,Florida's 23rd,FL-23,DEM,8,REP,Carla,Spalding,H0FL23090
Florida,24,Florida's 24th,FL-24,DEM,5,DEM,Frederica,Wilson,H0FL17068
Florida,24,Florida's 24th,FL-24,DEM,5,REP,Lavern,Spicer,H0FL24205
Florida,25,Florida's 25th,FL-25,REP,9,DEM,None,,
Florida,25,Florida's 25th,FL-25,REP,9,REP,Mario,Díaz-Balart,H2FL25018
Florida,26,Florida's 26th,FL-26,DEM,1,DEM,Debbie,Mucarsel-Powell,H8FL26039
Florida,26,Florida's 26th,FL-26,DEM,1,REP,Carlos,Gimenez,H0FL26036
Florida,27,Florida's 27th,FL-27,DEM,1,DEM,Donna,Shalala,H8FL27193
Florida,27,Florida's 27th,FL-27,DEM,1,REP,Maria Elvira,Salazar,H8FL27185
Georgia,1,Georgia's 1st,GA-01,REP,3,DEM,Joyce,Griggs,H0GA01078
Georgia,1,Georgia's 1st,GA-01,REP,3,REP,Buddy,Carter,H4GA01039
Georgia,2,Georgia's 2nd,GA-02,DEM,14,DEM,Sanford,Bishop,H2GA02031
Georgia,2,Georgia's 2nd,GA-02,DEM,14,REP,Don,Cole,H0GA02258
Georgia,3,Georgia's 3rd,GA-03,REP,2,DEM,Val,Almonord,H0GA03074
Georgia,3,Georgia's 3rd,GA-03,REP,2,REP,Drew,Ferguson,H6GA03113
Georgia,4,Georgia's 4th,GA-04,DEM,7,DEM,Hank,Johnson,H6GA04129
Georgia,4,Georgia's 4th,GA-04,DEM,7,REP,Johsie,Cruz,H0GA04148
Georgia,5,Georgia's 5th,GA-05,None,17,DEM,Nikema,Williams,H6GA05217
Georgia,5,Georgia's 5th,GA-05,None,17,REP,Angela,Stanton-King,H0GA05277
Georgia,6,Georgia's 6th,GA-06,DEM,1,DEM,Lucy,McBath,H8GA06393
Georgia,6,Georgia's 6th,GA-06,DEM,1,REP,Karen,Handel,H8GA06286
Georgia,7,Georgia's 7th,GA-07,None,5,DEM,Carolyn,Bourdeaux,H8GA07201
Georgia,7,Georgia's 7th,GA-07,None,5,REP,Rich,McCormick,H0GA07273
Georgia,8,Georgia's 8th,GA-08,REP,5,DEM,Lindsay,Holliday,H0GA08115
Georgia,8,Georgia's 8th,GA-08,REP,5,REP,Austin,Scott,H0GA08099
Georgia,9,Georgia's 9th,GA-09,None,4,DEM,Devin,Pandy,H0GA09170
Georgia,9,Georgia's 9th,GA-09,None,4,REP,Andrew,Clyde,H0GA09246
Georgia,10,Georgia's 10th,GA-10,REP,3,DEM,Tabitha,Johnson-Green,H4GA11061
Georgia,10,Georgia's 10th,GA-10,REP,3,REP,Jody,Hice,H0GA07125
Georgia,11,Georgia's 11th,GA-11,REP,3,DEM,Dana,Barrett,H0GA11036
Georgia,11,Georgia's 11th,GA-11,REP,3,REP,Barry,Loudermilk,H4GA11061
Georgia,12,Georgia's 12th,GA-12,REP,3,DEM,Liz,Johnson,H0GA12059
Georgia,12,Georgia's 12th,GA-12,REP,3,REP,Rick,Allen,H2GA12121
Georgia,13,Georgia's 13th,GA-13,DEM,9,DEM,David,Scott,H2GA13012
Georgia,13,Georgia's 13th,GA-13,DEM,9,REP,Becky,Hites,H0GA13131
Georgia,14,Georgia's 14th,GA-14,REP,6,DEM,Kevin,Van Ausdal,H0GA14097
Georgia,14,Georgia's 14th,GA-14,REP,6,REP,Marjorie Taylor,Greene,H0GA06192
Hawaii,1,Hawaii's 1st,HI-01,DEM,1,DEM,Ed,Case,H2HI02128
Hawaii,1,Hawaii's 1st,HI-01,DEM,1,REP,Ron,Curtis,
Hawaii,2,Hawaii's 2nd,HI-02,None,4,DEM,Kai,Kahele,H0HI02155
Hawaii,2,Hawaii's 2nd,HI-02,None,4,REP,Joe,Akana,H0HI02213
Idaho,1,Idaho's 1st,ID-01,REP,1,DEM,Rudy,Soto,H0ID01311
Idaho,1,Idaho's 1st,ID-01,REP,1,REP,Russ,Fulcher,H8ID01124
Idaho,2,Idaho's 2nd,ID-02,REP,11,DEM,Aaron,Swisher,H8ID02148
Idaho,2,Idaho's 2nd,ID-02,REP,11,REP,Mike,Simpson,H8ID02064
Illinois,1,Illinois's 1st,IL-01,DEM,14,DEM,Bobby,Rush,H2IL01042
Illinois,1,Illinois's 1st,IL-01,DEM,14,REP,Philanise,White,
Illinois,2,Illinois's 2nd,IL-02,DEM,4,DEM,Robin,Kelly,H2IL02172
Illinois,2,Illinois's 2nd,IL-02,DEM,4,REP,Theresa,Raborn,
Illinois,3,Illinois's 3rd,IL-03,None,8,DEM,Marie,Newman,H8IL03102
Illinois,3,Illinois's 3rd,IL-03,None,8,REP,Mike,Fricilone,H0IL03117
Illinois,4,Illinois's 4th,IL-04,DEM,1,DEM,Chuy,Garcia,H8IL04134
Illinois,4,Illinois's 4th,IL-04,DEM,1,REP,Christopher,Lasky,H0IL04081
Illinois,5,Illinois's 5th,IL-05,DEM,6,DEM,Mike,Quigley,H0IL05096
Illinois,5,Illinois's 5th,IL-05,DEM,6,REP,Tommy,Hanson,
Illinois,6,Illinois's 6th,IL-06,DEM,1,DEM,Sean,Casten,H8IL06139
Illinois,6,Illinois's 6th,IL-06,DEM,1,REP,Jeanne,Ives,H0IL06060
Illinois,7,Illinois's 7th,IL-07,DEM,12,DEM,Danny,Davis,H4IL07037
Illinois,7,Illinois's 7th,IL-07,DEM,12,REP,Craig,Cameron,
Illinois,8,Illinois's 8th,IL-08,DEM,2,DEM,Raja,Krishnamoorthi,H6IL08147
Illinois,8,Illinois's 8th,IL-08,DEM,2,REP,None,,
Illinois,9,Illinois's 9th,IL-09,DEM,11,DEM,Jan,Schakowsky,H8IL09067
Illinois,9,Illinois's 9th,IL-09,DEM,11,REP,Sargis,Sangari,H8IL09190
Illinois,10,Illinois's 10th,IL-10,DEM,2,DEM,Brad,Schneider,H2IL10068
Illinois,10,Illinois's 10th,IL-10,DEM,2,REP,Valerie,Mukherjee,H0IL10351
Illinois,11,Illinois's 11th,IL-11,DEM,4,DEM,Bill,Foster,H8IL14067
Illinois,11,Illinois's 11th,IL-11,DEM,4,REP,Rick,Laib,H0IL11110
Illinois,12,Illinois's 12th,IL-12,REP,3,DEM,Raymond,Lenzi,H0IL12100
Illinois,12,Illinois's 12th,IL-12,REP,3,REP,Mike,Bost,H4IL12060
Illinois,13,Illinois's 13th,IL-13,REP,4,DEM,Betsy,Dirksen Londrigan,H8IL13150
