state,seat_number,district_name,district_abbr,incumbent_running,incumbent_elections_won,candidate_party,candidate_firstname,candidate_lastname,fec_candidate_id
North Carolina,6,North Carolina's 6th,NC-06,REP,3,DEM,Kathy,Manning,H8NC13067
North Carolina,6,North Carolina's 6th,NC-06,REP,3,REP,Lee,Haywood,H0NC06241
North Carolina,7,North Carolina's 7th,NC-07,REP,3,DEM,Christopher,Ward,
North Carolina,7,North Carolina's 7th,NC-07,REP,3,REP,David,Rouzer,H2NC07096
North Carolina,8,North Carolina's 8th,NC-08,REP,4,DEM,Patricia,Timmons-Goodson,H0NC08254
North Carolina,8,North Carolina's 8th,NC-08,REP,4,REP,Richard,Hudson,H2NC08185
North Carolina,9,North Carolina's 9th,NC-09,REP,1,DEM,Cynthia,Wallace,H0NC09286
North Carolina,9,North Carolina's 9th,NC-09,REP,1,REP,Dan,Bishop,H0NC09187
North Carolina,10,North Carolina's 10th,NC-10,REP,8,DEM,David,Parker,H0NC10193
North Carolina,10,North Carolina's 10th,NC-10,REP,8,REP,Patrick,McHenry,H4NC10047
North Carolina,11,North Carolina's 11th,NC-11,None,0,DEM,Morris,Davis,H0NC11175
North Carolina,11,North Carolina's 11th,NC-11,None,0,REP,Madison,Cawthorn,H0NC11233
North Carolina,12,North Carolina's 12th,NC-12,DEM,3,DEM,Alma,Adams,H4NC12100
North Carolina,12,North Carolina's 12th,NC-12,DEM,3,REP,None,,
North Carolina,13,North Carolina's 13th,NC-13,REP,2,DEM,Scott,Huffman,H8NC08109
North Carolina,13,North Carolina's 13th,NC-13,REP,2,REP,Ted,Budd,H6NC13129
North Dakota,1,North Dakota's at-large,ND-AL,REP,1,DEM,Zach,Raknerud,H0ND01042
North Dakota,1,North Dakota's at-large,ND-AL,REP,1,REP,Kelly,Armstrong,H8ND00096
Ohio,1,Ohio's 1st,OH-01,REP,5,DEM,Kate,Schroder,H0OH01099
Ohio,1,Ohio's 1st,OH-01,REP,5,REP,Steve,Chabot,H8OH01043
Ohio,2,Ohio's 2nd,OH-02,REP,4,DEM,Jaime,Castle,H0OH02139
Ohio,2,Ohio's 2nd,OH-02,REP,4,REP,Brad,Wenstrup,H2OH02085
Ohio,3,Ohio's 3rd,OH-03,DEM,4,DEM,Joyce,Beatty,H2OH03125
Ohio,3,Ohio's 3rd,OH-03,DEM,4,REP,Mark,Richardson,
Ohio,4,Ohio's 4th,OH-04,REP,7,DEM,Shannon,Freshour,H0OH04093
Ohio,4,Ohio's 4th,OH-04,REP,7,REP,Jim,Jordan,H6OH04082
Ohio,5,Ohio's 5th,OH-05,REP,6,DEM,Nick,Rubando,H0OH05074
Ohio,5,Ohio's 5th,OH-05,REP,6,REP,Bob,Latta,H8OH05036
Ohio,6,Ohio's 6th,OH-06,REP,5,DEM,Shawna,Roberts,H8OH06133
Ohio,6,Ohio's 6th,OH-06,REP,5,REP,Bill,Johnson,H0OH06189
Ohio,7,Ohio's 7th,OH-07,REP,5,DEM,Quentin,Potter,
Ohio,7,Ohio's 7th,OH-07,REP,5,REP,Bob,Gibbs,H0OH18077
Ohio,8,Ohio's 8th,OH-08,REP,3,DEM,Vanessa,Enoch,H8OH08097
Ohio,8,Ohio's 8th,OH-08,REP,3,REP,Warren,Davidson,H6OH08315
Ohio,9,Ohio's 9th,OH-09,DEM,19,DEM,Marcy,Kaptur,H2OH09031
Ohio,9,Ohio's 9th,OH-09,DEM,19,REP,Rob,Weber,H0OH09167
Ohio,10,Ohio's 10th,OH-10,REP,9,DEM,Desiree,Tims,H0OH10116
Ohio,10,Ohio's 10th,OH-10,REP,9,REP,Mike,Turner,H2OH03067
Ohio,11,Ohio's 11th,OH-11,DEM,7,DEM,Marcia,Fudge,H8OH11141
Ohio,11,Ohio's 11th,OH-11,DEM,7,REP,Laverne,Gore,H0OH11098
Ohio,12,Ohio's 12th,OH-12,REP,2,DEM,Alaina,Shearer,H0OH12179
Ohio,12,Ohio's 12th,OH-12,REP,2,REP,Troy,Balderson,H8OH12180
Ohio,13,Ohio's 13th,OH-13,DEM,9,DEM,Tim,Ryan,H2OH17109
Ohio,13,Ohio's 13th,OH-13,DEM,9,REP,Christina,Hagan,H8OH16108
Ohio,14,Ohio's 14th,OH-14,REP,4,DEM,Hillary,O'Connor Mueri,H0OH14084
Ohio,14,Ohio's 14th,OH-14,REP,4,REP,David,Joyce,H2OH14064
Ohio,15,Ohio's 15th,OH-15,REP,5,DEM,Joel,Newby,H0OH15149
Ohio,15,Ohio's 15th,OH-15,REP,5,REP,Steve,Stivers,H8OH15076
Ohio,16,Ohio's 16th,OH-16,REP,1,DEM,Aaron Paul,Godfrey,H8OH16090
Ohio,16,Ohio's 16th,OH-16,REP,1,REP,Anthony,Gonzalez,H8OH16124
Oklahoma,1,Oklahoma's 1st,OK-01,REP,1,DEM,Kojo,Asamoa-Caesar,H0OK01147
Oklahoma,1,Oklahoma's 1st,OK-01,REP,1,REP,Kevin,Hern,H8OK01157
Oklahoma,2,Oklahoma's 2nd,OK-02,REP,4,DEM,Danyell,Lanier,H0OK02210
Oklahoma,2,Oklahoma's 2nd,OK-02,REP,4,REP,Markwayne,Mullin,H2OK02083
Oklahoma,3,Oklahoma's 3rd,OK-03,REP,13,DEM,Zoe,Midyett,
Oklahoma,3,Oklahoma's 3rd,OK-03,REP,13,REP,Frank,Lucas,H4OK06056
Oklahoma,4,Oklahoma's 4th,OK-04,REP,9,DEM,Mary,Brannon,H8OK04094
Oklahoma,4,Oklahoma's 4th,OK-04,REP,9,REP,Tom,Cole,H2OK04055
Oklahoma,5,Oklahoma's 5th,OK-05,DEM,1,DEM,Kendra,Horn,H8OK05109
Oklahoma,5,Oklahoma's 5th,OK-05,DEM,1,REP,Stephanie,Bice,H0OK05205
Oregon,1,Oregon's 1st,OR-01,DEM,5,DEM,Suzanne,Bonamici,H2OR01133
Oregon,1,Oregon's 1st,OR-01,DEM,5,REP,Christopher,Christensen,
Oregon,2,Oregon's 2nd,OR-02,None,11,DEM,Alex,Spenser,H8OR02161
Oregon,2,Oregon's 2nd,OR-02,None,11,REP,Cliff,Bentz,H0OR02127
Oregon,3,Oregon's 3rd,OR-03,DEM,12,DEM,Earl,Blumenauer,H6OR03064
Oregon,3,Oregon's 3rd,OR-03,DEM,12,REP,Joanna,Harbour,H0OR03174
Oregon,4,Oregon's 4th,OR-04,DEM,17,DEM,Peter,DeFazio,H6OR04047
Oregon,4,Oregon's 4th,OR-04,DEM,17,REP,Alek,Skarlatos,H0OR04107
Oregon,5,Oregon's 5th,OR-05,DEM,6,DEM,Kurt,Schrader,H8OR05107
Oregon,5,Oregon's 5th,OR-05,DEM,6,REP,Amy Ryan,Courser,H0OR05104
Pennsylvania,1,Pennsylvania's 1st,PA-01,REP,2,DEM,Christina,Finello,H0PA01325
Pennsylvania,1,Pennsylvania's 1st,PA-01,REP,2,REP,Brian,Fitzpatrick,H6PA08277
Pennsylvania,2,Pennsylvania's 2nd,PA-02,DEM,3,DEM,Brendan,Boyle,H4PA13199
Pennsylvania,2,Pennsylvania's 2nd,PA-02,DEM,3,REP,David,Torres,
Pennsylvania,3,Pennsylvania's 3rd,PA-03,DEM,2,DEM,Dwight,Evans,H6PA02171
Pennsylvania,3,Pennsylvania's 3rd,PA-03,DEM,2,REP,Michael,Harvey,
Pennsylvania,4,Pennsylvania's 4th,PA-04,DEM,1,DEM,Madeleine,Dean,H8PA04116
Pennsylvania,4,Pennsylvania's 4th,PA-04,DEM,1,REP,Kathy,Barnette,H0PA04279
Pennsylvania,5,Pennsylvania's 5th,PA-05,DEM,1,DEM,Mary Gay,Scanlon,H8PA07200
Pennsylvania,5,Pennsylvania's 5th,PA-05,DEM,1,REP,Dasha,Pruett,H0PA05094
Pennsylvania,6,Pennsylvania's 6th,PA-06,DEM,1,DEM,Chrissy,Houlahan,H8PA06087
Pennsylvania,6,Pennsylvania's 6th,PA-06,DEM,1,REP,John,Emmons,H0PA06167
Pennsylvania,7,Pennsylvania's 7th,PA-07,DEM,1,DEM,Susan,Wild,H8PA15229
Pennsylvania,7,Pennsylvania's 7th,PA-07,DEM,1,REP,Lisa,Scheller,H0PA07132
Pennsylvania,8,Pennsylvania's 8th,PA-08,DEM,4,DEM,Matt,Cartwright,H2PA17079
Pennsylvania,8,Pennsylvania's 8th,PA-08,DEM,4,REP,Jim,Bognet,H0PA08221
Pennsylvania,9,Pennsylvania's 9th,PA-09,REP,1,DEM,Laura,Quick,H8PA09081
Pennsylvania,9,Pennsylvania's 9th,PA-09,REP,1,REP,Dan,Meuser,H8PA10147
Pennsylvania,10,Pennsylvania's 10th,PA-10,REP,4,DEM,Eugene,DePasquale,H0PA10110
Pennsylvania,10,Pennsylvania's 10th,PA-10,REP,4,REP,Scott,Perry,H2PA04135
Pennsylvania,11,Pennsylvania's 11th,PA-11,REP,2,DEM,Sarah,Hammond,H0PA11183
Pennsylvania,11,Pennsylvania's 11th,PA-11,REP,2,REP,Lloyd,Smucker,H6PA16320
Pennsylvania,12,Pennsylvania's 12th,PA-12,REP,1,DEM,Lee,Griffin,H0PA12199
Pennsylvania,12,Pennsylvania's 12th,PA-12,REP,1,REP,Fred,Keller,H0PA12181
Pennsylvania,13,Pennsylvania's 13th,PA-13,REP,1,DEM,Todd,Rowley,H0PA13114
Pennsylvania,13,Pennsylvania's 13th,PA-13,REP,1,REP,John,Joyce,H8PA13125
Pennsylvania,14,Pennsylvania's 14th,PA-14,REP,1,DEM,Bill,Marx,H0PA14138
Pennsylvania,14,Pennsylvania's 14th,PA-14,REP,1,REP,Guy,Reschenthaler,H8PA18199
Pennsylvania,15,Pennsylvania's 15th,PA-15,REP,6,DEM,Robert,Williams,
Pennsylvania,15,Pennsylvania's 15th,PA-15,REP,6,REP,Glenn,Thompson,H8PA05071
Pennsylvania,16,Pennsylvania's 16th,PA-16,REP,5,DEM,Kristy,Gnibus,H0PA16034
Pennsylvania,16,Pennsylvania's 16th,PA-16,REP,5,REP,Mike,Kelly,H0PA03271
Pennsylvania,17,Pennsylvania's 17th,PA-17,DEM,2,DEM,Conor,Lamb,H8PA18181
Pennsylvania,17,Pennsylvania's 17th,PA-17,DEM,2,REP,Sean,Parnell,H0PA17115
Pennsylvania,18,Pennsylvania's 18th,PA-18,DEM,13,DEM,Mike,Doyle,H4PA18131
Pennsylvania,18,Pennsylvania's 18th,PA-18,DEM,13,REP,Luke,Negron,H0PA18113
Rhode Island,1,Rhode Island's 1st,RI-01,DEM,5,DEM,David,Cicilline,H0RI01073
Rhode Island,1,Rhode Island's 1st,RI-01,DEM,5,REP,Fred,Wysocki,H8RI01092
Rhode Island,2,Rhode Island's 2nd,RI-02,DEM,10,DEM,Jim,Langevin,H0RI02139
Rhode Island,2,Rhode Island's 2nd,RI-02,DEM,10,REP,Robert,Lancia,H0RI02287
South Carolina,1,South Carolina's 1st,SC-01,DEM,1,DEM,Joe,Cunningham,H8SC01116
South Carolina,1,South Carolina's 1st,SC-01,DEM,1,REP,Nancy,Mace,H0SC01394
South Carolina,2,South Carolina's 2nd,SC-02,REP,10,DEM,Adair Ford,Boroughs,H0SC02061
South Carolina,2,South Carolina's 2nd,SC-02,REP,10,REP,Joe,Wilson,H2SC02059
South Carolina,3,South Carolina's 3rd,SC-03,REP,5,DEM,Hosea,Cleveland,H4SC03111
South Carolina,3,South Carolina's 3rd,SC-03,REP,5,REP,Jeff,Duncan,H0SC03077
South Carolina,4,South Carolina's 4th,SC-04,REP,1,DEM,Kim,Nelson,H0SC04281
South Carolina,4,South Carolina's 4th,SC-04,REP,1,REP,William,Timmons,H8SC04250
South Carolina,5,South Carolina's 5th,SC-05,REP,2,DEM,Moe,Brown,H0SC05056
South Carolina,5,South Carolina's 5th,SC-05,REP,2,REP,Ralph,Norman,H8SC05158
South Carolina,6,South Carolina's 6th,SC-06,DEM,14,DEM,Jim,Clyburn,H2SC02042
South Carolina,6,South Carolina's 6th,SC-06,DEM,14,REP,John,McCollum,
South Carolina,7,South Carolina's 7th,SC-07,REP,4,DEM,Melissa,Watson,H0SC07029
South Carolina,7,South Carolina's 7th,SC-07,REP,4,REP,Tom,Rice,H2SC07066
South Dakota,1,South Dakota's at-large,SD-AL,REP,1,DEM,None,,
South Dakota,1,South Dakota's at-large,SD-AL,REP,1,REP,Dusty,Johnson,H8SD01055
Tennessee,1,Tennessee's 1st,TN-01,None,6,DEM,Blair,Walsingham,H0TN01092
Tennessee,1,Tennessee's 1st,TN-01,None,6,REP,Diana,Harshbarger,H0TN01118
Tennessee,2,Tennessee's 2nd,TN-02,REP,1,DEM,Chance,Brown,H0TN02090
Tennessee,2,Tennessee's 2nd,TN-02,REP,1,REP,Tim,Burchett,H8TN02119
Tennessee,3,Tennessee's 3rd,TN-03,REP,5,DEM,Meg,Gorman,H0TN03452
Tennessee,3,Tennessee's 3rd,TN-03,REP,5,REP,Chuck,Fleischmann,H0TN03254
Tennessee,4,Tennessee's 4th,TN-04,REP,5,DEM,Christopher,Hale,H8TN04107
Tennessee,4,Tennessee's 4th,TN-04,REP,5,REP,Scott,DesJarlais,H0TN04195
Tennessee,5,Tennessee's 5th,TN-05,DEM,9,DEM,Jim,Cooper,H2TN05131
Tennessee,5,Tennessee's 5th,TN-05,DEM,9,REP,None,,
Tennessee,6,Tennessee's 6th,TN-06,REP,1,DEM,Christopher,Finley,H0TN47012
Tennessee,6,Tennessee's 6th,TN-06,REP,1,REP,John,Rose,H8TN06094
Tennessee,7,Tennessee's 7th,TN-07,REP,1,DEM,Kiran,Sreepada,H0TN07255
Tennessee,7,Tennessee's 7th,TN-07,REP,1,REP,Mark,Green,H8TN07076
Tennessee,8,Tennessee's 8th,TN-08,REP,2,DEM,Erika,Stotts Pearson,H6TN08250
Tennessee,8,Tennessee's 8th,TN-08,REP,2,REP,David,Kustoff,H2TN07103
Tennessee,9,Tennessee's 9th,TN-09,DEM,7,DEM,Steve,Cohen,H6TN09068
Tennessee,9,Tennessee's 9th,TN-09,DEM,7,REP,Charlotte,Bergmann,
Texas,1,Texas's 1st,TX-01,REP,8,DEM,Hank,Gilbert,H0TX01108
Texas,1,Texas's 1st,TX-01,REP,8,REP,Louie,Gohmert,H4TX04039
Texas,2,Texas's 2nd,TX-02,REP,1,DEM,Sima,Ladjevardian,H0TX02106
Texas,2,Texas's 2nd,TX-02,REP,1,REP,Dan,Crenshaw,H8TX02166
Texas,3,Texas's 3rd,TX-03,REP,1,DEM,Lulu,Seikaly,H0TX03120
Texas,3,Texas's 3rd,TX-03,REP,1,REP,Van,Taylor,H8TX03123
Texas,4,Texas's 4th,TX-04,REP,3,DEM,Russell,Foster,
Texas,4,Texas's 4th,TX-04,REP,3,REP,John,Ratcliffe,H4TX04153
Texas,5,Texas's 5th,TX-05,REP,1,DEM,Carolyn,Salter,H0TX05109
Texas,5,Texas's 5th,TX-05,REP,1,REP,Lance,Gooden,H8TX05144
Texas,6,Texas's 6th,TX-06,REP,1,DEM,Stephen,Daniel,H0TX06099
Texas,6,Texas's 6th,TX-06,REP,1,REP,Ron,Wright,H8TX06233
Texas,7,Texas's 7th,TX-07,DEM,1,DEM,Lizzie,Fletcher,H8TX07140
Texas,7,Texas's 7th,TX-07,DEM,1,REP,Wesley,Hunt,H0TX07170
Texas,8,Texas's 8th,TX-08,REP,12,DEM,Elizabeth,Hernandez,H0TX08145
Texas,8,Texas's 8th,TX-08,REP,12,REP,Kevin,Brady,H6TX08100
Texas,9,Texas's 9th,TX-09,DEM,8,DEM,Al,Green,H4TX09095
Texas,9,Texas's 9th,TX-09,DEM,8,REP,Johnny,Teague,H0TX09176
Texas,10,Texas's 10th,TX-10,REP,8,DEM,Mike,Siegel,H8TX10110
Texas,10,Texas's 10th,TX-10,REP,8,REP,Michael,McCaul,H4TX10093
Texas,11,Texas's 11th,TX-11,None,8,DEM,Jon Mark,Hogg,H0TX11198
Texas,11,Texas's 11th,TX-11,None,8,REP,August,Pfluger,H0TX11230
Texas,12,Texas's 12th,TX-12,REP,12,DEM,Lisa,Welch,H0TX12238
Texas,12,Texas's 12th,TX-12,REP,12,REP,Kay,Granger,H6TX12060
Texas,13,Texas's 13th,TX-13,REP,13,DEM,Gus,Trujillo,H8TX13163
Texas,13,Texas's 13th,TX-13,REP,13,REP,Ronny,Jackson,H0TX13228
Texas,14,Texas's 14th,TX-14,REP,4,DEM,Adrienne,Bell,H8TX14120
Texas,14,Texas's 14th,TX-14,REP,4,REP,Randy,Weber,H2TX14149
Texas,15,Texas's 15th,TX-15,DEM,2,DEM,Vicente,González,H6TX15162
Texas,15,Texas's 15th,TX-15,DEM,2,REP,Monica,de la Cruz-Hernandez,H0TX15124
Texas,16,Texas's 16th,TX-16,DEM,1,DEM,Veronica,Escobar,H8TX16109
Texas,16,Texas's 16th,TX-16,DEM,1,REP,Irene,Armendariz-Jackson,H0TX16106
Texas,17,Texas's 17th,TX-17,None,5,DEM,Rick,Kennedy,H8TX17149
Texas,17,Texas's 17th,TX-17,None,5,REP,Pete,Sessions,H2TX03126
Texas,18,Texas's 18th,TX-18,DEM,13,DEM,Sheila,Jackson Lee,H4TX18054
Texas,18,Texas's 18th,TX-18,DEM,13,REP,Wendell,Champion,H0TX18292
Texas,19,Texas's 19th,TX-19,REP,2,DEM,Tom,Watson,H0TX19068
Texas,19,Texas's 19th,TX-19,REP,2,REP,Jodey,Arrington,H6TX19099
Texas,20,Texas's 20th,TX-20,DEM,4,DEM,Joaquín,Castro,H2TX35011
Texas,20,Texas's 20th,TX-20,DEM,4,REP,Mauro,Garza,H8TX21331
Texas,21,Texas's 21st,TX-21,REP,1,DEM,Wendy,Davis,H0TX21148
Texas,21,Texas's 21st,TX-21,REP,1,REP,Chip,Roy,H8TX21307
Texas,22,Texas's 22nd,TX-22,None,6,DEM,Sri,Kulkarni,H8TX22313
Texas,22,Texas's 22nd,TX-22,None,6,REP,Pete,Olson,H8TX22107
Texas,23,Texas's 23rd,TX-23,None,3,DEM,Gina,Ortiz Jones,H8TX23121
Texas,23,Texas's 23rd,TX-23,None,3,REP,Tony,Gonzales,H0TX35015
Texas,24,Texas's 24th,TX-24,None,8,DEM,Candace,Valenzuela,H0TX24175
Texas,24,Texas's 24th,TX-24,None,8,REP,Beth,Van Duyne,H0TX24209
Texas,25,Texas's 25th,TX-25,REP,4,DEM,Julie,Oliver,H8TX25159
Texas,25,Texas's 25th,TX-25,REP,4,REP,Roger,Williams,H2TX33040
Texas,26,Texas's 26th,TX-26,REP,9,DEM,Carolyn,Iannuzzi,H0TX26121
Texas,26,Texas's 26th,TX-26,REP,9,REP,Michael,Burgess,H2TX26093
Texas,27,Texas's 27th,TX-27,REP,2,DEM,Ricardo,de la Fuente,H0TX27087
Texas,27,Texas's 27th,TX-27,REP,2,REP,Michael,Cloud,H8TX27049
Texas,28,Texas's 28th,TX-28,DEM,8,DEM,Henry,Cuellar,H2TX23082
Texas,28,Texas's 28th,TX-28,DEM,8,REP,Sandra,Whitten,H0TX28069
Texas,29,Texas's 29th,TX-29,DEM,1,DEM,Sylvia,Garcia,H8TX29052
Texas,29,Texas's 29th,TX-29,DEM,1,REP,Jaimy,Blanco,H8TX29110
Texas,30,Texas's 30th,TX-30,DEM,14,DEM,Eddie Bernice,Johnson,H2TX00015
Texas,30,Texas's 30th,TX-30,DEM,14,REP,Tre,Pennie,H0TX32053
Texas,31,Texas's 31st,TX-31,REP,9,DEM,Donna,Imam,H0TX31097
Texas,31,Texas's 31st,TX-31,REP,9,REP,John,Carter,H2TX31044
Texas,32,Texas's 32nd,TX-32,DEM,1,DEM,Colin,Allred,H8TX32098
Texas,32,Texas's 32nd,TX-32,DEM,1,REP,Genevieve,Collins,H0TX32087
Texas,33,Texas's 33rd,TX-33,DEM,4,DEM,Marc,Veasey,H2TX33073
Texas,33,Texas's 33rd,TX-33,DEM,4,REP,Fabian,Vasquez,H0TX33010
Texas,34,Texas's 34th,TX-34,DEM,4,DEM,Filemon,Vela,H2TX27190
Texas,34,Texas's 34th,TX-34,DEM,4,REP,Rey,Gonzalez,H6TX34031
Texas,35,Texas's 35th,TX-35,DEM,13,DEM,Lloyd,Doggett,H4TX10028
Texas,35,Texas's 35th,TX-35,DEM,13,REP,Jenny,Sharon,H0TX35023
Texas,36,Texas's 36th,TX-36,REP,3,DEM,Rashad,Lewis,H0TX36021
Texas,36,Texas's 36th,TX-36,REP,3,REP,Brian,Babin,H6TX02079
Utah,1,Utah's 1st,UT-01,None,9,DEM,Darren,Parry,H0UT01213
Utah,1,Utah's 1st,UT-01,None,9,REP,Blake,Moore,H0UT01205
Utah,2,Utah's 2nd,UT-02,REP,4,DEM,Kael,Weston,H0UT02302
Utah,2,Utah's 2nd,UT-02,REP,4,REP,Chris,Stewart,H2UT02324
Utah,3,Utah's 3rd,UT-03,REP,2,DEM,Devin,Thorpe,H0UT03193
Utah,3,Utah's 3rd,UT-03,REP,2,REP,John,Curtis,H8UT03238
Utah,4,Utah's 4th,UT-04,DEM,1,DEM,Ben,McAdams,H8UT04053
Utah,4,Utah's 4th,UT-04,DEM,1,REP,Burgess,Owens,H0UT04076
Vermont,1,Vermont's at-large,VT-AL,DEM,7,DEM,Peter,Welch,H6VT00160
Vermont,1,Vermont's at-large,VT-AL,DEM,7,REP,Miriam,Berry,H0VT01062
Virginia,1,Virginia's 1st,VA-01,REP,7,DEM,Qasim,Rashid,H0VA01235
Virginia,1,Virginia's 1st,VA-01,REP,7,REP,Rob,Wittman,H8VA01147
Virginia,2,Virginia's 2nd,VA-02,DEM,1,DEM,Elaine,Luria,H8VA02111
Virginia,2,Virginia's 2nd,VA-02,DEM,1,REP,Scott,Taylor,H0VA02118
Virginia,3,Virginia's 3rd,VA-03,DEM,14,DEM,Bobby,Scott,H6VA01117
Virginia,3,Virginia's 3rd,VA-03,DEM,14,REP,John,Collick,H0VA03124
Virginia,4,Virginia's 4th,VA-04,DEM,2,DEM,Donald,McEachin,H6VA04061
Virginia,4,Virginia's 4th,VA-04,DEM,2,REP,Leon,Benjamin,H0VA04064
Virginia,5,Virginia's 5th,VA-05,None,1,DEM,Cameron,Webb,H0VA05145
Virginia,5,Virginia's 5th,VA-05,None,1,REP,Bob,Good,H0VA05160
Virginia,6,Virginia's 6th,VA-06,REP,1,DEM,Nicholas,Betts,H0VA06044
Virginia,6,Virginia's 6th,VA-06,REP,1,REP,Ben,Cline,H8VA06104
Virginia,7,Virginia's 7th,VA-07,DEM,1,DEM,Abigail,Spanberger,H8VA07094
Virginia,7,Virginia's 7th,VA-07,DEM,1,REP,Nick,Freitas,H0VA07158
Virginia,8,Virginia's 8th,VA-08,DEM,3,DEM,Don,Beyer,H4VA08224
Virginia,8,Virginia's 8th,VA-08,DEM,3,REP,Jeff,Jordan,H0VA08198
Virginia,9,Virginia's 9th,VA-09,REP,5,DEM,None,,H0VA09121
Virginia,9,Virginia's 9th,VA-09,REP,5,REP,Morgan,Griffith,H0VA09055
Virginia,10,Virginia's 10th,VA-10,DEM,1,DEM,Jennifer,Wexton,H8VA10106
Virginia,10,Virginia's 10th,VA-10,DEM,1,REP,Aliscia,Andrews,H0VA10186
Virginia,11,Virginia's 11th,VA-11,DEM,6,DEM,Gerry,Connolly,H8VA11062
Virginia,11,Virginia's 11th,VA-11,DEM,6,REP,Manga,Anantatmula,H0VA11127
Washington,1,Washington's 1st,WA-01,DEM,4,DEM,Suzanne,DelBene,H0WA08046
Washington,1,Washington's 1st,WA-01,DEM,4,REP,Jeffrey,Beeler,H8WA01077
Washington,2,Washington's 2nd,WA-02,DEM,10,DEM,Rick,Larsen,H0WA02080
Washington,2,Washington's 2nd,WA-02,DEM,10,REP,Tim,Hazelo,H0WA02197
Washington,3,Washington's 3rd,WA-03,REP,5,DEM,Carolyn,Long,H8WA03198
Washington,3,Washington's 3rd,WA-03,REP,5,REP,Jaime,Herrera Beutler,H0WA03187
Washington,4,Washington's 4th,WA-04,REP,3,DEM,Doug,McKinley,H6WA04141
Washington,4,Washington's 4th,WA-04,REP,3,REP,Dan,Newhouse,H4WA04104
Washington,5,Washington's 5th,WA-05,REP,8,DEM,Christopher,Armitage,H0WA05125
Washington,5,Washington's 5th,WA-05,REP,8,REP,Cathy,McMorris Rodgers,H4WA05077
Washington,6,Washington's 6th,WA-06,DEM,4,DEM,Derek,Kilmer,H2WA06129
Washington,6,Washington's 6th,WA-06,DEM,4,REP,Elizabeth,Kreiselmaier,H0WA06081
Washington,7,Washington's 7th,WA-07,DEM,2,DEM,Pramila,Jayapal,H6WA07458
Washington,7,Washington's 7th,WA-07,DEM,2,REP,Brian,Martin,H4WA07073
Washington,8,Washington's 8th,WA-08,DEM,1,DEM,Kim,Schrier,H8WA08189
Washington,8,Washington's 8th,WA-08,DEM,1,REP,Jesse,Jensen,H0WA08103
Washington,9,Washington's 9th,WA-09,DEM,12,DEM,Adam,Smith,H6WA09025
Washington,9,Washington's 9th,WA-09,DEM,12,REP,Doug,Balser,H4WA09061
Washington,10,Washington's 10th,WA-10,None,4,DEM,Marilyn,Strickland,H0WA10034
Washington,10,Washington's 10th,WA-10,None,4,REP,None,,
West Virginia,1,West Virginia's 1st,WV-01,REP,5,DEM,Natalie,Cline,H0WV01114
West Virginia,1,West Virginia's 1st,WV-01,REP,5,REP,David,McKinley,H0WV01072
West Virginia,2,West Virginia's 2nd,WV-02,REP,3,DEM,Cathy,Kunkel,H0WV02179
West Virginia,2,West Virginia's 2nd,WV-02,REP,3,REP,Alex,Mooney,H4WV02080
West Virginia,3,West Virginia's 3rd,WV-03,REP,1,DEM,Hillary,Turner,H0WV03151
West Virginia,3,West Virginia's 3rd,WV-03,REP,1,REP,Carol,Miller,H8WV03097
Wisconsin,1,Wisconsin's 1st,WI-01,REP,1,DEM,Roger,Polack,H0WI01120
Wisconsin,1,Wisconsin's 1st,WI-01,REP,1,REP,Bryan,Steil,H8WI01156
Wisconsin,2,Wisconsin's 2nd,WI-02,DEM,4,DEM,Mark,Pocan,H2WI02124
Wisconsin,2,Wisconsin's 2nd,WI-02,DEM,4,REP,Peter,Theron,H8WI02121
Wisconsin,3,Wisconsin's 3rd,WI-03,DEM,12,DEM,Ron,Kind,H6WI03099
Wisconsin,3,Wisconsin's 3rd,WI-03,DEM,12,REP,Derrick,Van Orden,H0WI03175
Wisconsin,4,Wisconsin's 4th,WI-04,DEM,8,DEM,Gwen,Moore,H4WI04183
Wisconsin,4,Wisconsin's 4th,WI-04,DEM,8,REP,Tim,Rogers,
Wisconsin,5,Wisconsin's 5th,WI-05,None,21,DEM,Tom,Palzewicz,H8WI05165
Wisconsin,5,Wisconsin's 5th,WI-05,None,21,REP,Scott,Fitzgerald,H0WI05113
Wisconsin,6,Wisconsin's 6th,WI-06,REP,3,DEM,Jessica,King,H0WI06186
Wisconsin,6,Wisconsin's 6th,WI-06,REP,3,REP,Glenn,Grothman,H4WI06048
Wisconsin,7,Wisconsin's 7th,WI-07,REP,1,DEM,Tricia,Zunker,H0WI07135
Wisconsin,7,Wisconsin's 7th,WI-07,REP,1,REP,Tom,Tiffany,H0WI07101
Wisconsin,8,Wisconsin's 8th,WI-08,REP,1,DEM,Amanda,Stuck,H0WI08125
Wisconsin,8,Wisconsin's 8th,WI-08,REP,1,REP,Mike,Gallagher,H6WI08155
Wyoming,1,Wyoming's at-large,WY-AL,REP,2,DEM,Lynnette,Grey Bull,H0WY01036
Wyoming,1,Wyoming's at-large,WY-AL,REP,2,REP,Liz,Cheney,H6WY00159
